,Time,headlines
3890,"April 20th, 2017 7:15 pm","Earth Day in Denmark: clean the Lakes with the US Embassy, march for science, and spend a week in reflection "
3891,"April 20th, 2017 6:00 pm",Danish researchers on verge of cancer treatment breakthrough 
3892,"April 20th, 2017 5:00 pm",Mads Mikkelsen swapping flesh chomping for teeth chattering 
3893,"April 20th, 2017 3:28 pm","Working nights might give you brain damage, Danish study indicates "
3894,"April 20th, 2017 2:33 pm",Denmark calls for end to persecution of LGBT community in Chechnya 
3895,"April 20th, 2017 2:11 pm",Netto’s UK failure hits Dansk Supermarket hard 
3896,"April 20th, 2017 1:34 pm",Guilt-free flying may be on the horizon thanks to Danish research 
3897,"April 20th, 2017 12:46 pm","Danish museum scammed for over 800,000 kroner "
3898,"April 20th, 2017 11:55 am",Contentious artist in hot water over homeless project 
3899,"April 20th, 2017 11:51 am",New wind turbines for old – they’ll be larger but far fewer are required 
3900,"April 20th, 2017 11:00 am",Stormy weather on the way on Friday 
3901,"April 20th, 2017 9:32 am",Extradition a step closer for South Korean dignitary’s daughter 
3902,"April 19th, 2017 4:29 pm",Copenhagen looking to end connection to firms using tax havens 
3903,"April 19th, 2017 3:10 pm",Danish research: Male testosterone levels fall after marriage 
3904,"April 19th, 2017 2:11 pm",Antibiotic-resistant bacteria found in Danish horses 
3905,"April 19th, 2017 12:27 pm",Tonne of cocaine discovered by Danish ship floating in Belgian waters 
3906,"April 19th, 2017 12:16 pm",AmChampagne moment as US chamber of commerce stalwart turns 60 
3907,"April 19th, 2017 10:50 am",Trial begins of Danish teenager accused of planning school bombings 
3908,"April 19th, 2017 10:23 am",Denmark hands electric cars a much-needed boost 
3909,"April 19th, 2017 9:23 am",Denmark eyeing joint Brexit strategy with the Netherlands and Ireland 
3910,"April 18th, 2017 3:43 pm",Easter News in Brief: Turkish Danes back Erdogan’s bid for more powers 
3911,"April 18th, 2017 2:36 pm",DF wants to ban religious headwear in the public sector 
3912,"April 18th, 2017 1:52 pm",Denmark prepares for post-Brexit tussle over fishing rights 
3913,"April 18th, 2017 1:50 pm",What a beauty! Danish researchers purchase slice of famous Mars meteorite 
3914,"April 18th, 2017 12:56 pm",Millions in Danish aid heading to Horn of Africa 
3915,"April 18th, 2017 11:15 am",CPH Zoo to tear down iconic building 
3916,"April 18th, 2017 10:59 am","Chocolate on Easter Sunday? At Brøndby Stadion, they prefer rats "
3917,"April 18th, 2017 9:44 am",Snow to return to Denmark today 
3918,"April 18th, 2017 9:03 am",Denmark sees surge in number of poor 
3919,"April 14th, 2017 7:00 pm",Who is … Thure Lindhardt? 
3920,"April 14th, 2017 7:00 am",News in Digest: Viking supposition 
3921,"April 12th, 2017 8:10 pm",Increasing number of Danish doctors prescribe medical cannabis 
3922,"April 12th, 2017 2:07 pm",Today is the busiest day for grocery shopping in Denmark 
3923,"April 12th, 2017 12:00 pm",Danish chickens allowed outdoors after 5 months under quarantine 
3924,"April 12th, 2017 10:43 am",More Danes contact their doctor via email 
3925,"April 12th, 2017 9:48 am",Hay fever sufferers beware: birch pollen season starts in Denmark 
3926,"April 11th, 2017 3:59 pm",EU committee approves Denmark’s new agreement with Europol 
3927,"April 11th, 2017 12:28 pm",Several people found killed in Copenhagen apartment 
3928,"April 11th, 2017 12:05 pm",Danes do more exercise than other EU nations 
3929,"April 11th, 2017 11:02 am","Nearly 2,000 rejected asylum seekers in Denmark go underground "
3930,"April 10th, 2017 2:45 pm",Increasing number of Danish pensioners live in their summer houses permanently 
3931,"April 10th, 2017 1:35 pm",Danish tourist drowns at Red Frog beach in Panama 
3932,"April 10th, 2017 11:57 am","Easter break weather in Denmark: cold, rainy and windy "
3933,"April 10th, 2017 10:29 am",Danish police arrest three teenagers for dropping stones from bridge on vehicles 
3934,"April 10th, 2017 9:32 am",Danish capital to increase pedestrian safety after Stockholm terror attack 
3935,"April 9th, 2017 7:00 am",Learning to innovate internationally with Israeli-like intuition 
3936,"April 7th, 2017 3:45 pm",Foreign companies dominant in Danish research and development 
3937,"April 7th, 2017 3:05 pm",Open Entrepreneurship initiative to link research more closely with business 
3938,"April 7th, 2017 2:09 pm",Danish students help African village farmers to store their crops 
3939,"April 7th, 2017 12:27 pm",From despair to joy: the howls are not what they seem anymore 
3940,"April 7th, 2017 12:02 pm",Public transport costs increase substantially compared to car travel 
3941,"April 7th, 2017 11:23 am",Denmark backs US attack on Syrian airbase 
3942,"April 7th, 2017 9:42 am",Organic farmland at record high in Denmark 
3943,"April 6th, 2017 5:59 pm",Denmark among the world’s most promiscuous nations 
3944,"April 6th, 2017 5:04 pm",Two lanes may be better than one – but harbour tunnel project already under attack 
3945,"April 6th, 2017 2:59 pm",Is burning the answer to a serious Arctic oil-spill? 
3946,"April 6th, 2017 2:30 pm",World’s smallest hotel is in Copenhagen 
3947,"April 6th, 2017 2:00 pm",No more booze for under-18s if Danish regions have their way 
3948,"April 6th, 2017 1:28 pm",Danish millions to help Bangladesh tackle climate change issues 
3949,"April 6th, 2017 11:30 am",News in Brief: Are Danish parents “lucky” their babies don’t cry as much as other countries? 
3950,"April 6th, 2017 11:16 am",Greening the Internet of Things – first-ever festival to be held at DTU 
3951,"April 6th, 2017 10:47 am",Two Danish restaurants in world’s top 50 
3952,"April 6th, 2017 9:14 am",Authorities warn against drinking water from Netto 
3953,"April 6th, 2017 9:10 am",Tivoli’s 175th summer season is here! 
3954,"April 5th, 2017 6:15 pm",Expat to be deported from Denmark after 32 years in the country 
3955,"April 5th, 2017 4:30 pm",EU wants action in individual member states on car emissions testing 
3956,"April 5th, 2017 4:15 pm",Coop jumps on the crowdfunding bandwagon 
3957,"April 5th, 2017 3:46 pm",Ukraine could become lucrative export market for Denmark 
3958,"April 5th, 2017 2:51 pm",Simple urine test for prostate cancer developed by Danish researchers 
3959,"April 5th, 2017 1:59 pm","Noel, meet Nord: CPH Zoo gets new male polar bear "
3960,"April 5th, 2017 1:48 pm",Business News in Brief: Wupti! Danish supermarket picks up Amazon’s gauntlet 
3961,"April 5th, 2017 11:47 am",Danish butler startup riding high on the coattails of Airbnb 
3962,"April 5th, 2017 10:32 am",Denmark gets first professor of computer gaming 
3963,"April 5th, 2017 9:46 am",Roskilde 2017: What the xx? 
3964,"April 4th, 2017 6:22 pm","To sleep, perchance to dream – but only with the window open "
3965,"April 4th, 2017 5:00 pm",Danish university integrating solar energy panels into the fabric of our lives 
3966,"April 4th, 2017 3:42 pm","Let this app Guide you, and you will Catch some new friends "
3967,"April 4th, 2017 2:24 pm",Denmark pledges 40 million kroner to UN agency to plug US aid gap 
3968,"April 4th, 2017 12:45 pm",It’s blooming marvellous! Copenhagen goes full on for flower power 
3969,"April 4th, 2017 12:10 pm",Freedoms of religion and speech on the backfoot in Denmark 
3970,"April 4th, 2017 11:50 am","Down boy! – dog-owners must keep their animals on leads, agency rules "
3971,"April 4th, 2017 11:19 am",Denmark enters into strategic partnership with Mexico 
3972,"April 4th, 2017 9:10 am",Danish government laments St Petersburg bombing 
3973,"April 3rd, 2017 5:30 pm",Art that’s right on the money – Danish concept celebrating its 20th birthday 
3974,"April 3rd, 2017 4:51 pm",Massive increase in number of Danes dodging call-up preliminaries 
3975,"April 3rd, 2017 3:53 pm",Green harbour buses to cleanly connect Copenhagen 
3976,"April 3rd, 2017 3:09 pm",Another Mexican standoff for Amdi Petersen? 
3977,"April 3rd, 2017 2:59 pm",April Fools’ folly: Did you get hooked? 
3978,"April 3rd, 2017 1:34 pm",Meeting God in a very special way at night 
3979,"April 3rd, 2017 12:56 pm",Denmark earmarks 250 million more for Syria 
3980,"April 3rd, 2017 11:36 am",Copenhagen and Malmö looking to co-host LGBT kingpins 
3981,"April 3rd, 2017 10:56 am",Blasted barnacles! Large flocks of geese causing headaches for Copenhagen’s air traffic controllers 
3982,"April 3rd, 2017 9:23 am",Denmark helping out Colombian disaster 
3983,"April 1st, 2017 7:00 am",Artfully thrifty: Let the battle begin between the EU member states vying for EMA 
3984,"March 31st, 2017 4:48 pm","Danish language much harder than Norwegian and Swedish, argue linguistics experts "
3985,"March 31st, 2017 4:47 pm",Increasing number of Danish students going down with stress 
3986,"March 31st, 2017 4:29 pm",Speeding more prevalent in rural areas 
3987,"March 31st, 2017 4:21 pm",Back in the ring: Mikkel Kessler to make sensational return 
3988,"March 31st, 2017 4:10 pm",Denmark offer olive branch to Russia over Arctic despite “unacceptable behaviour” in Ukraine 
3989,"March 31st, 2017 2:26 pm",Danish government to curb students’ enrollment in English-language courses 
3990,"March 31st, 2017 2:17 pm",Daycare employee from Albertslund charged with abuse of 24 kids 
3991,"March 31st, 2017 2:13 pm",Government launches national action plan for UN Global Goals 
3992,"March 31st, 2017 2:08 pm",It’s like that: Run DMC coming to Denmark 
3993,"March 31st, 2017 11:23 am",Un-easy riders – biking has become an increasingly hazardous way to travel 
3994,"March 31st, 2017 10:48 am",Taxify eyeing Denmark following Uber’s demise 
3995,"March 31st, 2017 9:15 am",Now that’s a handshake! Løkke positive following Trump meeting 
3996,"March 31st, 2017 9:11 am",Her Miami majesty: Woz on course for biggest ever win 
3997,"March 30th, 2017 5:49 pm",Man on wire: daredevil scales tower in Copenhagen 
3998,"March 30th, 2017 5:00 pm",Danish startup looking to turn you into a sailor 
3999,"March 30th, 2017 4:14 pm",Copenhagen childcare centres to offer English-language groups 
4000,"March 30th, 2017 4:08 pm",Woman arrested in Denmark for wanting to join IS in Syria 
4001,"March 30th, 2017 3:00 pm",Over 40 percent of Danes say Løkke should be “less accommodating” towards Trump 
4002,"March 30th, 2017 2:12 pm",Minister widely condemned for encouraging public to grass up illegal immigrant pizza workers 
4003,"March 30th, 2017 1:28 pm",Danish state company in double role over tax havens 
4004,"March 30th, 2017 12:33 pm",Danish aid workers caught out on camera encouraging ‘black work’ 
4005,"March 30th, 2017 11:00 am",Minister in hot water over fish quotas 
4006,"March 30th, 2017 9:09 am",Danish exports to Britain growing despite Brexit fears 
4007,"March 30th, 2017 8:54 am",Øresund border ID controls moving onto trains soon 
4008,"March 29th, 2017 3:53 pm","Denmark expects 5,000 asylum seekers this year "
4009,"March 29th, 2017 3:33 pm",Mayor of Horsens apologises for morbid book fair campaign 
4010,"March 29th, 2017 3:00 pm","Who are the Brits in Denmark – why are they here, and what do they do? "
4011,"March 29th, 2017 2:57 pm",Danish company flooded with job applications after NY Times article 
4012,"March 29th, 2017 2:51 pm",Danes arrested in Turkey on terror charges 
4013,"March 29th, 2017 1:10 pm","We’ve got self-driving cars, now Denmark wants self-driving ships "
4014,"March 29th, 2017 12:30 pm",Danish brothers rewarded for popular refugee app 
4015,"March 29th, 2017 12:00 pm",Roskilde Festival building school for creative youth 
4016,"March 29th, 2017 11:49 am",Ehlers sets Danish NHL points record 
4017,"March 29th, 2017 11:42 am",Young woman in Aarhus diagnosed with measles 
4018,"March 29th, 2017 11:38 am",Denmark to host coalition against IS meeting 
4019,"March 29th, 2017 8:47 am",Parliament green-lights soldiers to the Baltics 
4020,"March 28th, 2017 7:00 pm",Danish auction house in hot water again over sale of stolen painting 
4021,"March 28th, 2017 5:55 pm",Denmark’s largest offshore wind farm approved by EU 
4022,"March 28th, 2017 4:52 pm",Agerskov Kro og Hotel voted best small hotel in Denmark 
4023,"March 28th, 2017 3:48 pm",Danish law discriminates against alternative families 
4024,"March 28th, 2017 3:18 pm","DI: Avoiding corruption in Russia is difficult, but can be done "
4025,"March 28th, 2017 2:14 pm",Belgian royal couple visiting Denmark 
4026,"March 28th, 2017 2:12 pm",Airbnb hosts in Denmark offer more beds than local hotels 
4027,"March 28th, 2017 12:18 pm",Uber pulling the plug in Denmark 
4028,"March 28th, 2017 11:45 am",Danish region closing in on banning religious symbols 
4029,"March 28th, 2017 11:25 am",London/Copenhagen-based company acquires new investors 
4030,"March 28th, 2017 10:56 am",Danish capital struggles with crime committed by foreigners 
4031,"March 28th, 2017 10:42 am",Five arrested for Emdrup shooting 
4032,"March 28th, 2017 9:13 am",Copenhagen Jazz Festival in shitstorm after Israeli denial 
4033,"March 27th, 2017 4:30 pm",New research: Danish women top stats for drinking during pregnancy 
4034,"March 27th, 2017 3:44 pm",Almost record March temperatures expected in Denmark on Friday 
4035,"March 27th, 2017 2:30 pm","The UK may be leaving, but the EU carries on "
4036,"March 27th, 2017 1:52 pm",Easy riding: Denmark’s first motorcycle cafe revving it up in Copenhagen 
4037,"March 27th, 2017 1:26 pm",Record number of Danes applies for Swedish citizenship 
4038,"March 27th, 2017 12:49 pm",Russian gas pipeline splits Parliament 
4039,"March 27th, 2017 11:25 am",Keep your hat on – 72 percent think cycle helmets should be compulsory in Denmark 
4040,"March 27th, 2017 10:52 am",EU ban expected on the use of zinc for treating animals 
4041,"March 27th, 2017 10:37 am",Bjarke Ingels to design new panda enclosure at CPH Zoo 
4042,"March 27th, 2017 8:58 am",Chances spurned as Danes come up short in Romania 
4043,"March 26th, 2017 7:00 pm",Hasse Ferrold – a globe-trotting photographer 
4044,"March 25th, 2017 7:00 am",Shared values and human rights – an interview with the French ambassador 
4045,"March 24th, 2017 7:45 pm",Romania’s Alexandru Grãdinar – a young ambassador for a young democracy 
4046,"March 24th, 2017 6:07 pm",African countries propose ban on imports of second-hand clothes 
4047,"March 24th, 2017 1:58 pm",Danish documentary key in South African wine drama 
4048,"March 24th, 2017 12:30 pm",Critical in Cluj: Denmark looking for points in Romania 
4049,"March 24th, 2017 11:59 am",Danish PM to discuss Brexit strategy with top business people and union reps 
4050,"March 24th, 2017 11:37 am",Dead WWII German pilot identified 
4051,"March 24th, 2017 11:17 am",Coming up Trumps: PM to meet with The Donald 
4052,"March 24th, 2017 9:33 am",Processing time sky-high for family reunification cases 
4053,"March 23rd, 2017 7:18 pm",One in four young Danes placed in foster care attempts suicide 
4054,"March 23rd, 2017 6:01 pm",LGBT community in Denmark rejoices: homosexual marriages in church are not against constitution 
4055,"March 23rd, 2017 4:00 pm",Swimming pools in Denmark at risk of being closed down due to stricter rules 
